iter	Passed	Remaining
0	70	21066
1	88	13149
2	106	10538
3	119	8869
4	136	8064
5	150	7398
6	164	6868
7	179	6539
8	193	6265
9	230	6671
10	258	6794
11	301	7241
12	350	7738
13	386	7890
14	440	8377
15	488	8675
16	518	8626
17	535	8390
18	550	8146
19	570	7980
20	594	7900
21	608	7683
22	622	7496
23	638	7337
24	652	7172
25	672	7084
26	687	6952
27	704	6839
28	717	6701
29	731	6584
30	749	6505
31	763	6394
32	776	6282
33	791	6193
34	808	6122
35	823	6041
36	837	5949
37	852	5876
38	872	5842
39	890	5786
40	908	5739
41	922	5667
42	936	5598
43	949	5526
44	970	5502
45	993	5488
46	1016	5469
47	1037	5448
48	1062	5440
49	1080	5400
50	1095	5347
51	1116	5325
52	1142	5323
53	1156	5269
54	1170	5215
55	1183	5155
56	1196	5102
57	1209	5046
58	1226	5009
59	1243	4972
60	1255	4918
61	1268	4869
62	1288	4847
63	1304	4809
64	1321	4778
65	1335	4733
66	1345	4680
67	1358	4635
68	1372	4594
69	1385	4551
70	1405	4532
71	1423	4509
72	1437	4469
73	1453	4440
74	1466	4400
75	1479	4361
76	1492	4323
77	1506	4288
78	1524	4263
79	1537	4228
80	1550	4191
81	1570	4175
82	1591	4160
83	1604	4127
84	1619	4095
85	1633	4064
86	1646	4030
87	1666	4015
88	1686	3997
89	1717	4006
90	1745	4007
91	1766	3993
92	1787	3978
93	1801	3948
94	1813	3913
95	1826	3882
96	1839	3849
97	1852	3818
98	1864	3786
99	1884	3768
100	1897	3739
101	1911	3709
102	1923	3679
103	1937	3650
104	1951	3623
105	1969	3604
106	1983	3577
107	1999	3553
108	2011	3524
109	2025	3498
110	2037	3469
111	2058	3455
112	2073	3431
113	2087	3405
114	2106	3389
115	2121	3364
116	2137	3342
117	2152	3319
118	2164	3291
119	2176	3265
120	2188	3237
121	2206	3219
122	2223	3199
123	2243	3183
124	2254	3156
125	2270	3135
126	2282	3109
127	2299	3090
128	2318	3073
129	2340	3060
130	2355	3038
131	2370	3017
132	2383	2992
133	2400	2973
134	2413	2949
135	2434	2936
136	2454	2920
137	2470	2899
138	2485	2878
139	2509	2867
140	2526	2848
141	2542	2829
142	2562	2813
143	2582	2797
144	2607	2787
145	2628	2772
146	2648	2756
147	2665	2737
148	2680	2716
149	2698	2698
150	2718	2682
151	2738	2666
152	2760	2651
153	2776	2632
154	2793	2613
155	2808	2592
156	2825	2573
157	2844	2556
158	2859	2536
159	2874	2515
160	2893	2497
161	2923	2490
162	2945	2476
163	2964	2457
164	2981	2439
165	2999	2421
166	3020	2405
167	3034	2383
168	3053	2366
169	3073	2350
170	3096	2336
171	3121	2322
172	3145	2308
173	3162	2290
174	3183	2274
175	3203	2256
176	3225	2241
177	3246	2224
178	3264	2206
179	3279	2186
180	3294	2166
181	3309	2145
182	3323	2124
183	3337	2104
184	3352	2083
185	3365	2062
186	3379	2042
187	3392	2021
188	3408	2001
189	3421	1981
190	3434	1959
191	3448	1939
192	3463	1920
193	3477	1900
194	3489	1878
195	3503	1858
196	3520	1840
197	3549	1828
198	3568	1811
199	3589	1794
200	3614	1780
201	3639	1765
202	3665	1751
203	3688	1735
204	3710	1719
205	3725	1700
206	3752	1685
207	3778	1671
208	3794	1652
209	3806	1631
210	3820	1611
211	3832	1590
212	3849	1572
213	3867	1554
214	3887	1537
215	3901	1517
216	3914	1497
217	3926	1476
218	3938	1456
219	3950	1436
220	3963	1416
221	3975	1396
222	3991	1378
223	4004	1358
224	4015	1338
225	4029	1319
226	4041	1299
227	4054	1280
228	4104	1272
229	4126	1256
230	4144	1237
231	4164	1220
232	4181	1202
233	4197	1183
234	4209	1164
235	4230	1147
236	4243	1127
237	4256	1108
238	4269	1089
239	4284	1071
240	4296	1051
241	4309	1032
242	4323	1014
243	4338	995
244	4351	976
245	4364	958
246	4377	939
247	4396	921
248	4414	904
249	4427	885
250	4442	867
251	4456	848
252	4469	830
253	4482	811
254	4497	793
255	4511	775
256	4526	757
257	4540	739
258	4554	720
259	4570	703
260	4583	684
261	4598	666
262	4618	649
263	4634	632
264	4649	614
265	4662	595
266	4675	577
267	4690	560
268	4705	542
269	4718	524
270	4736	506
271	4749	488
272	4768	471
273	4782	453
274	4795	435
275	4809	418
276	4823	400
277	4838	382
278	4854	365
279	4867	347
280	4881	330
281	4894	312
282	4907	294
283	4921	277
284	4934	259
285	4947	242
286	4961	224
287	4974	207
288	4988	189
289	5001	172
290	5014	155
291	5027	137
292	5039	120
293	5052	103
294	5065	85
295	5077	68
296	5090	51
297	5102	34
298	5116	17
299	5128	0
