iter	Passed	Remaining
0	13	3888
1	25	3780
2	38	3819
3	51	3792
4	63	3758
5	74	3636
6	86	3608
7	97	3544
8	108	3499
9	121	3532
10	133	3497
11	145	3492
12	156	3456
13	167	3415
14	178	3385
15	189	3357
16	199	3327
17	211	3307
18	222	3283
19	232	3261
20	248	3306
21	259	3285
22	270	3260
23	291	3349
24	302	3324
25	314	3314
26	324	3284
27	335	3262
28	347	3243
29	357	3217
30	367	3193
31	380	3184
32	395	3197
33	407	3186
34	418	3167
35	429	3148
36	440	3133
37	451	3109
38	462	3095
39	473	3078
40	484	3061
41	495	3041
42	506	3024
43	517	3012
44	528	2993
45	538	2974
46	549	2955
47	559	2937
48	572	2930
49	583	2915
50	593	2899
51	605	2886
52	616	2872
53	627	2860
54	638	2843
55	648	2825
56	659	2811
57	670	2796
58	680	2780
59	691	2764
60	702	2750
61	712	2735
62	723	2722
63	734	2709
64	749	2708
65	760	2696
66	771	2683
67	782	2670
68	794	2659
69	806	2648
70	818	2638
71	829	2627
72	840	2614
73	851	2599
74	862	2587
75	873	2574
76	884	2561
77	895	2549
78	907	2538
79	918	2526
80	929	2513
81	940	2501
82	951	2487
83	962	2475
84	973	2463
85	985	2452
86	996	2439
87	1007	2426
88	1017	2412
89	1029	2401
90	1041	2391
91	1052	2378
92	1063	2367
93	1073	2353
94	1085	2342
95	1096	2329
96	1106	2316
97	1121	2312
98	1133	2300
99	1144	2289
100	1155	2277
101	1166	2264
102	1177	2252
103	1188	2240
104	1199	2228
105	1213	2221
106	1224	2209
107	1235	2195
108	1245	2182
109	1255	2168
110	1266	2156
111	1281	2150
112	1293	2140
113	1305	2129
114	1316	2117
115	1326	2104
116	1336	2091
117	1349	2080
118	1359	2067
119	1370	2055
120	1381	2043
121	1392	2032
122	1403	2020
123	1416	2010
124	1427	1998
125	1439	1987
126	1449	1974
127	1460	1963
128	1471	1950
129	1481	1937
130	1492	1925
131	1503	1913
132	1513	1900
133	1524	1888
134	1535	1876
135	1546	1865
136	1557	1852
137	1567	1840
138	1579	1829
139	1589	1816
140	1600	1804
141	1610	1792
142	1621	1780
143	1631	1767
144	1644	1757
145	1655	1746
146	1666	1734
147	1677	1723
148	1689	1712
149	1700	1700
150	1712	1689
151	1723	1678
152	1734	1666
153	1746	1655
154	1757	1644
155	1768	1632
156	1780	1622
157	1792	1611
158	1804	1599
159	1815	1588
160	1825	1576
161	1836	1564
162	1847	1552
163	1859	1542
164	1870	1530
165	1882	1519
166	1894	1508
167	1905	1497
168	1916	1485
169	1927	1473
170	1937	1461
171	1949	1450
172	1962	1440
173	1973	1429
174	1983	1417
175	1994	1405
176	2005	1393
177	2017	1382
178	2028	1370
179	2039	1359
180	2050	1347
