iter	Passed	Remaining
0	10	3131
1	19	2936
2	28	2857
3	39	2923
4	47	2815
5	57	2840
6	67	2818
7	77	2822
8	85	2765
9	95	2762
10	104	2744
11	113	2727
12	121	2683
13	131	2679
14	139	2647
15	149	2647
16	158	2644
17	167	2616
18	175	2591
19	184	2586
20	192	2562
21	202	2557
22	210	2536
23	220	2534
24	228	2513
25	238	2512
26	247	2506
27	255	2486
28	266	2488
29	275	2482
30	286	2482
31	294	2466
32	304	2461
33	312	2443
34	321	2437
35	330	2420
36	339	2414
37	347	2398
38	357	2395
39	367	2386
40	375	2371
41	385	2370
42	396	2371
43	406	2366
44	414	2349
45	424	2343
46	433	2334
47	443	2326
48	454	2326
49	464	2322
50	473	2312
51	483	2304
52	492	2296
53	502	2290
54	512	2282
55	521	2273
56	531	2265
57	541	2257
58	549	2243
59	558	2235
60	566	2221
61	576	2212
62	586	2205
63	594	2190
64	603	2182
65	613	2174
66	622	2165
67	631	2153
68	641	2146
69	650	2138
70	660	2129
71	668	2116
72	677	2107
73	685	2094
74	695	2087
75	705	2078
76	713	2065
77	723	2058
78	733	2052
79	743	2043
80	751	2030
81	760	2022
82	768	2010
83	778	2001
84	788	1993
85	796	1980
86	806	1974
87	814	1962
88	824	1953
89	832	1941
90	842	1934
91	850	1922
92	860	1914
