iter	Passed	Remaining
0	15	4677
1	34	5119
2	48	4837
3	62	4624
4	75	4426
5	87	4281
6	100	4226
7	112	4118
8	124	4032
9	136	3946
10	147	3884
11	161	3864
12	172	3812
13	185	3780
14	197	3751
15	210	3738
16	222	3709
17	239	3749
18	250	3705
19	263	3693
20	276	3668
21	287	3636
22	299	3610
23	312	3589
24	323	3561
25	335	3533
26	348	3519
27	360	3500
28	371	3469
29	383	3447
30	394	3424
31	406	3406
32	419	3391
33	432	3380
34	444	3364
35	456	3346
36	468	3330
37	479	3308
38	491	3291
39	502	3267
40	515	3255
41	526	3235
42	537	3213
43	549	3196
44	562	3187
45	575	3175
46	586	3158
47	598	3143
48	609	3121
49	621	3107
50	635	3103
51	650	3101
52	662	3085
53	674	3071
54	686	3057
55	697	3040
56	708	3021
57	720	3006
58	733	2998
59	746	2985
60	758	2970
61	770	2956
62	782	2944
63	793	2927
64	805	2912
65	816	2894
66	828	2881
67	842	2873
68	854	2861
69	866	2845
70	876	2826
71	887	2810
72	899	2797
73	911	2782
74	922	2766
75	933	2752
76	946	2739
77	957	2726
78	971	2716
79	982	2702
80	995	2691
81	1007	2678
82	1019	2664
83	1030	2649
84	1043	2639
85	1055	2626
86	1070	2621
87	1093	2633
88	1108	2627
89	1119	2612
90	1132	2600
91	1143	2585
92	1156	2573
93	1168	2560
94	1180	2547
95	1193	2536
96	1205	2522
97	1216	2508
98	1228	2494
99	1239	2478
100	1251	2465
101	1263	2451
102	1273	2436
103	1284	2421
104	1296	2407
105	1308	2394
106	1320	2381
107	1331	2366
108	1342	2352
109	1354	2339
110	1366	2325
111	1379	2315
112	1390	2301
113	1402	2288
114	1413	2273
115	1424	2259
116	1436	2247
117	1447	2232
118	1463	2226
119	1477	2216
