iter	Logloss
0	0.6884395412
1	0.6841755058
2	0.6800698793
3	0.676370735
4	0.6731883796
5	0.6700277414
6	0.6672837529
7	0.664676976
8	0.6623642281
9	0.6602750803
10	0.6585635161
11	0.6573176197
12	0.6561547696
13	0.6545386503
14	0.6530750096
15	0.6518034089
16	0.6505332633
17	0.6497176946
18	0.6488204571
19	0.6480634148
20	0.6471691319
21	0.6464027155
22	0.645658721
23	0.6450087335
24	0.6444998236
25	0.6439223144
26	0.6434163576
27	0.643066709
28	0.6426061753
29	0.6422234514
30	0.6418506552
31	0.6415098222
32	0.6411963847
33	0.6407753833
34	0.6404383845
35	0.6402331068
36	0.6399275803
37	0.6396523872
38	0.6394006695
39	0.639285084
40	0.6390924478
41	0.6389063433
42	0.6387654502
43	0.63860657
44	0.6384475729
45	0.6382542541
46	0.6381081094
47	0.6379033133
48	0.6378346919
49	0.6376952041
50	0.637619687
51	0.6375326204
52	0.6374300563
53	0.6373509955
54	0.6373142201
55	0.6372791481
56	0.6371554106
57	0.637069189
58	0.6370082158
59	0.6369275237
60	0.6367993126
61	0.6367323417
62	0.6366737616
63	0.6366258818
64	0.6365229428
65	0.6364268147
66	0.6364071844
67	0.636298357
68	0.6362968122
69	0.6362499219
70	0.6361979472
71	0.6361974902
72	0.6361286189
73	0.6360918947
74	0.6360699884
75	0.6360160274
76	0.6359430145
77	0.6359471958
78	0.635892605
79	0.6359244341
80	0.6358885964
81	0.6358690657
82	0.6358633477
83	0.6358136992
84	0.6357694846
85	0.6357674284
86	0.6357504944
87	0.6357107587
88	0.6356811261
89	0.6356877169
90	0.6356880638
91	0.6356641623
92	0.6356443489
93	0.635570111
94	0.6355246662
95	0.6355180695
96	0.6355247626
97	0.6355327896
98	0.6355255525
99	0.6355188081
100	0.6355130075
101	0.6354998688
102	0.6354754326
103	0.6353958297
104	0.6353709922
105	0.6353436784
106	0.635353055
107	0.6353390382
108	0.6352970273
109	0.6352940238
110	0.635267074
111	0.6352685508
112	0.635252936
113	0.6352792295
114	0.6352386014
115	0.6352239415
116	0.6352242309
117	0.6352280079
118	0.6352306752
119	0.635214804
120	0.6352053726
121	0.6351843535
122	0.6351905205
123	0.6351741763
124	0.6351431058
125	0.6350966137
126	0.6351070321
127	0.6350954885
128	0.6350814527
129	0.6350730937
130	0.6350367991
131	0.6350321747
132	0.635021303
133	0.6349702287
134	0.6349655658
135	0.6349595205
136	0.6349542354
137	0.6349621625
138	0.6349243901
139	0.6349016534
140	0.6349002692
141	0.6348932707
142	0.6348552978
143	0.634839195
144	0.6348392597
145	0.6348675712
146	0.6348508666
147	0.6348571734
148	0.6347911609
149	0.6347953262
150	0.6347777721
151	0.6347784992
152	0.6347530534
153	0.6347430388
154	0.6347830065
155	0.6347872683
156	0.6347671523
157	0.6347402603
158	0.6347316368
159	0.6347275109
160	0.6346992162
161	0.6347034771
162	0.6347195713
163	0.6347197048
164	0.6347189316
165	0.6346912745
166	0.6346367604
167	0.6346125942
168	0.6346199803
169	0.6346185724
170	0.6346179189
171	0.6345734347
172	0.6345473066
173	0.6345331454
174	0.6344978469
175	0.6344727513
176	0.6344226961
177	0.6343893542
178	0.6344022959
179	0.6344002262
180	0.6343901812
181	0.6343985029
182	0.6343627254
183	0.6343341735
184	0.6343194223
185	0.6343054733
186	0.6343062089
187	0.6342911617
188	0.6342863554
189	0.6342782128
190	0.6342755336
191	0.6342475389
192	0.6342372012
193	0.6342514968
194	0.6342605645
195	0.634257314
196	0.6342619031
197	0.6342146935
198	0.6342178579
199	0.6341883887
200	0.6341403503
201	0.6341270586
202	0.6341415432
203	0.6341340433
204	0.6341102381
205	0.634117695
206	0.634100481
207	0.6340533249
208	0.6340158356
209	0.6340184645
210	0.634012954
211	0.6340206131
212	0.6340326724
213	0.6340042653
214	0.6340033799
215	0.6340039534
216	0.6340049691
217	0.6339903523
218	0.6340278801
219	0.634018013
220	0.6340207405
221	0.63401866
222	0.6340174695
223	0.6339914295
224	0.6339658472
225	0.6339627962
226	0.6339788983
227	0.6339956294
228	0.6339994331
229	0.6340010107
230	0.6340242454
231	0.6340026751
232	0.634041129
233	0.6340350203
234	0.6340484683
235	0.6340486648
236	0.6340138126
237	0.6340144111
238	0.6339751105
239	0.6339868508
240	0.6339893852
241	0.6340079653
242	0.6339783677
243	0.6339653528
244	0.6339956437
245	0.6339923106
246	0.6340019093
247	0.6340101298
248	0.6339984572
249	0.6339605244
250	0.6338915146
251	0.6339145319
252	0.6339186964
253	0.6338921711
254	0.6339018679
255	0.633891415
256	0.6339083541
257	0.6339107295
258	0.6339095368
259	0.6339019783
260	0.6338997115
261	0.633849508
262	0.6338485478
263	0.6338735881
264	0.6338757412
265	0.6338958444
266	0.6339004851
267	0.6338756713
268	0.6338268337
269	0.6338283387
270	0.6338328363
271	0.6338215312
272	0.6338273022
273	0.6338118145
274	0.6338358929
275	0.6338040847
276	0.6338279736
277	0.6337854865
278	0.6337858025
279	0.6337458564
280	0.633761391
281	0.6337204175
282	0.6337257348
283	0.6337185821
284	0.6337294087
285	0.6337161036
286	0.6337280317
287	0.6337280284
288	0.6336937163
289	0.6336925441
290	0.6336759008
291	0.633674291
292	0.633675023
293	0.6336794669
294	0.6336812674
295	0.6336455423
296	0.6336547865
297	0.6336088831
298	0.6336146875
299	0.6336210298
