iter	Logloss
0	0.6911826697
1	0.6897079391
2	0.6881397449
3	0.6866841529
4	0.6853818802
5	0.6841772197
6	0.6830948424
7	0.682005815
8	0.6791685667
9	0.6773147898
10	0.6763913369
11	0.675723853
12	0.6752802461
13	0.6749166459
14	0.6742392947
15	0.6728174041
16	0.6715265465
17	0.6712037998
18	0.6709528319
19	0.6706423388
20	0.6704152865
21	0.6703662033
22	0.6690590649
23	0.6689693649
24	0.6677380414
25	0.6675746328
26	0.666584016
27	0.6663288906
28	0.6662110055
29	0.6657068404
30	0.6656477201
31	0.6657635087
32	0.6657107116
33	0.6652772222
34	0.6655504161
35	0.6646063627
36	0.6645385429
37	0.664684541
38	0.6646072628
39	0.6642608754
40	0.6643678512
41	0.6637297982
42	0.6636748407
43	0.6638429239
44	0.6640868123
45	0.6641414415
46	0.6645157758
47	0.6637973754
48	0.6638131732
49	0.663903224
50	0.6637209313
51	0.6637576359
52	0.6637653913
53	0.663854232
54	0.6635207788
55	0.6638491076
56	0.6639422588
57	0.6640692637
58	0.6642771821
59	0.6642837501
60	0.6643799263
61	0.6643964036
62	0.6642075218
63	0.6644017023
64	0.6644200552
65	0.6644772304
66	0.6644414034
67	0.664386192
68	0.6638616943
69	0.663986058
70	0.6638183809
71	0.6637271686
72	0.6637007375
73	0.6636657922
74	0.6635720682
75	0.6636004371
76	0.6636226863
77	0.6634927762
78	0.6635975391
79	0.6636537019
80	0.6639259433
81	0.6639473799
82	0.6638901488
83	0.6638479756
84	0.6639581659
85	0.6640820205
86	0.664049605
87	0.6641274661
88	0.6640419514
89	0.6640191601
90	0.6634027514
91	0.6634767663
92	0.6634708568
93	0.6638439463
94	0.6639117947
95	0.6639693418
96	0.6638552314
97	0.6638319888
98	0.6638576375
99	0.6637944522
100	0.6636223009
101	0.6638395645
102	0.6638344292
103	0.6639156323
104	0.6639522112
105	0.6643323248
106	0.6643718066
107	0.6636919263
108	0.6635909908
109	0.6635245003
110	0.6637618779
111	0.6636832592
112	0.663580575
113	0.6637993549
114	0.6635923211
115	0.663509897
116	0.6634681861
117	0.6631880083
118	0.6632031559
119	0.6633560693
120	0.6632507693
121	0.6632367672
122	0.6632218793
123	0.6633429816
124	0.6632372259
125	0.6632709447
126	0.6632445876
127	0.6632838638
128	0.6632007948
129	0.6632208621
130	0.6631729451
131	0.663079754
132	0.663019535
133	0.6628859817
134	0.66269069
135	0.6625555029
136	0.6623021839
137	0.6624415766
138	0.6622945642
139	0.6624240726
140	0.6623821201
141	0.6623092838
142	0.6624204853
143	0.6624704314
144	0.6625235727
145	0.6624089479
146	0.6623401344
147	0.662468086
148	0.6625406023
149	0.6623507462
150	0.6621500213
151	0.6622674171
152	0.6622481777
153	0.6621965755
154	0.6621858377
155	0.6625459658
156	0.6624213549
157	0.6622678959
158	0.6622820268
159	0.6624284238
160	0.6623948617
161	0.6624871519
162	0.6622288448
163	0.6623856654
164	0.6626461611
165	0.6626371023
166	0.6627640826
167	0.6627917571
168	0.6628105872
169	0.6627097936
170	0.6628403399
171	0.6630261979
172	0.6629365791
173	0.662815045
174	0.6627318214
175	0.6628272521
176	0.6629790082
177	0.6628196929
178	0.6622698757
179	0.6624352435
180	0.6623342758
