iter	Logloss
0	0.6831468427
1	0.6766960921
2	0.6707355903
3	0.6647329366
4	0.6578219037
5	0.6501017779
6	0.6442837924
7	0.638746241
8	0.6348780111
9	0.6304564061
10	0.6270298654
11	0.6243956987
12	0.6217574503
13	0.6182681343
14	0.6155206147
15	0.6125719851
16	0.6107323708
17	0.6090553774
18	0.6096765964
19	0.6071861084
20	0.6056928662
21	0.6028668878
22	0.5984124479
23	0.5971514866
24	0.595216682
25	0.5938582413
26	0.5933168183
27	0.5918413111
28	0.589189167
29	0.5885103014
30	0.587868688
31	0.5871262278
32	0.5868870607
33	0.5840807636
34	0.5836380939
35	0.582427596
36	0.5818246246
37	0.5820081176
38	0.5812996745
39	0.5823055511
40	0.5821200303
41	0.5817459958
42	0.5816832882
43	0.5810745161
44	0.5806842273
45	0.5805280421
46	0.5794683841
47	0.5786088466
48	0.5777200955
49	0.5763903377
50	0.5755402236
51	0.5755662365
52	0.5751836854
53	0.5751842749
54	0.5749710804
55	0.5746347951
56	0.5744828849
57	0.5741299362
58	0.573291085
59	0.5737648412
60	0.5728097385
61	0.5726514542
62	0.5725306155
63	0.5744483248
64	0.5748444611
65	0.5741671477
66	0.5738897891
67	0.5742633451
68	0.573962817
69	0.57377581
70	0.5736290463
71	0.5733327952
72	0.5729721766
73	0.5725733833
74	0.5727479014
75	0.5735171607
76	0.5736258872
77	0.5740570508
78	0.575270722
79	0.5753452423
80	0.5749476411
81	0.5745072371
82	0.5741738365
83	0.5741501567
84	0.5739039666
85	0.573909146
86	0.5739540243
87	0.5742254131
88	0.5737901761
89	0.573919351
90	0.5739814835
91	0.5738962335
92	0.5740073359
