iter	Logloss
0	0.6827149821
1	0.6761604422
2	0.6701363712
3	0.663094397
4	0.6563283929
5	0.6495496227
6	0.6433016324
7	0.6374631663
8	0.6336073827
9	0.629404557
10	0.6249995621
11	0.6217530321
12	0.616760195
13	0.6130316595
14	0.6104835781
15	0.6075260621
16	0.6056811623
17	0.6034950245
18	0.5997085194
19	0.5972319773
20	0.5953940851
21	0.5928769318
22	0.5897364365
23	0.5883478507
24	0.5861377309
25	0.5844983477
26	0.5832947889
27	0.5821487405
28	0.5800963043
29	0.578629568
30	0.5771987157
31	0.5762213831
32	0.5753859496
33	0.5735576112
34	0.5728073316
35	0.5713263886
36	0.5704289826
37	0.5689833906
38	0.5682701502
39	0.5663336831
40	0.5653698695
41	0.5646607363
42	0.5639019794
43	0.5630304323
44	0.5621243823
45	0.5610547464
46	0.560190924
47	0.5592897216
48	0.5583903952
49	0.5573849188
50	0.5564770952
51	0.5554765729
52	0.554841951
53	0.5541900413
54	0.5536314632
55	0.5528149506
56	0.55230721
57	0.5518744
58	0.5510665426
59	0.550492995
60	0.5497065422
61	0.5491213276
62	0.5485822344
63	0.5471797101
64	0.546609455
65	0.545650123
66	0.5449660706
67	0.5445870439
68	0.5441555796
69	0.5436405811
70	0.543362505
71	0.5429719606
72	0.5424056679
73	0.5420263904
74	0.5412787598
75	0.5408259727
76	0.5401668708
77	0.5393781396
78	0.538811597
79	0.5381517013
80	0.5377058123
81	0.5366557222
82	0.5363202555
83	0.5361516545
84	0.5354904628
85	0.535127485
86	0.534669518
87	0.5341055722
88	0.5334320742
89	0.5329248921
90	0.532278866
91	0.5318028606
92	0.5312497443
