iter	Logloss
0	0.6669316814
1	0.643678647
2	0.6229078421
3	0.6043009997
4	0.5876942889
5	0.5729462256
6	0.5597722543
7	0.548014607
8	0.537509796
9	0.5280398701
10	0.5196317722
11	0.512196433
12	0.5055045175
13	0.4994660241
14	0.4941355661
15	0.4892730213
16	0.4849019759
17	0.4809941246
18	0.4775489012
19	0.4744353087
20	0.4716694877
21	0.4691411504
22	0.4669751795
23	0.4649925589
24	0.4630516969
25	0.4613071221
26	0.4595896527
27	0.458200872
28	0.4569508152
29	0.4558350053
30	0.4546629723
31	0.4535629796
32	0.4527427235
33	0.4519859423
34	0.4512335497
35	0.4505480174
36	0.4499311579
37	0.4489658922
38	0.4485106589
39	0.4480038969
40	0.4475772079
41	0.4469703439
42	0.4465620614
43	0.4460158306
44	0.4455044145
45	0.4451105431
46	0.444650485
47	0.4441950328
48	0.4437085628
49	0.4433361413
50	0.4428904599
51	0.4423338018
52	0.4419647648
53	0.4415329698
54	0.4413307438
55	0.4411432597
56	0.4408169355
57	0.4404697147
58	0.4400496683
59	0.4397118295
60	0.4393913441
61	0.4388836347
62	0.4384986217
63	0.438365728
64	0.4379671549
65	0.4376797469
66	0.4373208816
67	0.4369592679
68	0.43665362
69	0.4363200459
70	0.4361197749
71	0.4358941901
72	0.43570432
73	0.4355041773
74	0.4354049074
75	0.4351043871
76	0.4346617456
77	0.4342265106
78	0.4339293953
79	0.4337272561
80	0.4334528395
81	0.4332598846
82	0.4328247476
83	0.4324597311
84	0.4322891512
85	0.432062894
86	0.4316853871
87	0.4314302794
88	0.4312605457
89	0.4309312434
90	0.430632123
91	0.4302472746
92	0.430179263
93	0.4299016134
94	0.4297832202
95	0.4294681513
96	0.4291604506
97	0.4289325786
98	0.4284963926
99	0.4281762834
100	0.4280351264
101	0.4278334635
102	0.4275105747
103	0.4272911665
104	0.4269579595
105	0.4267023346
106	0.4263843057
107	0.4261823472
108	0.4259328602
109	0.4255761276
110	0.4253247186
111	0.4251367904
112	0.424993464
113	0.4247423142
114	0.4245138409
115	0.4240902896
116	0.4237588048
117	0.423426246
118	0.4231748528
119	0.4229887134
