iter	Logloss
0	0.6912632624
1	0.689702927
2	0.6882337638
3	0.6866986218
4	0.6854238402
5	0.6840388238
6	0.6827411362
7	0.6815483169
8	0.6801586481
9	0.6790099633
10	0.6780396328
11	0.6771867923
12	0.676489562
13	0.6756166076
14	0.6747727641
15	0.6738745104
16	0.6730506653
17	0.6723740196
18	0.6717001897
19	0.6710238913
20	0.6704564894
21	0.6697884619
22	0.6690148033
23	0.6684682011
24	0.6680095109
25	0.6675830901
26	0.6670983827
27	0.6666732382
28	0.666089007
29	0.6654787083
30	0.6651757496
31	0.6646407488
32	0.6642271312
33	0.663560034
34	0.6630100385
35	0.6625028029
36	0.6620946255
37	0.6616266806
38	0.6613443256
39	0.6608992488
40	0.6605611354
41	0.660024194
42	0.6597312058
43	0.6594999858
44	0.658958109
45	0.6587242547
46	0.6583627032
47	0.6577544968
48	0.6575137965
49	0.6571920964
50	0.6568346216
51	0.6564357123
52	0.6561202508
53	0.6556130913
54	0.6551238773
55	0.6547910574
56	0.6546026864
57	0.6541822718
58	0.6537665692
59	0.6532902372
60	0.6530983996
61	0.6527274921
62	0.6524147299
63	0.6521121094
64	0.6517612774
65	0.65147562
66	0.6511609536
67	0.6509089742
68	0.6505693948
69	0.6502962977
70	0.6498214238
71	0.6495986325
72	0.6493456848
73	0.6490211771
74	0.6488000005
75	0.6485681842
76	0.6483806463
77	0.6480579191
78	0.6478580898
79	0.6475668269
80	0.6472638296
81	0.6469173731
82	0.646678369
83	0.6463649222
84	0.6462420891
85	0.6458293784
86	0.6456436439
87	0.6453687366
88	0.645126771
89	0.6449002326
90	0.644489459
91	0.6442346425
92	0.6439443555
93	0.6435855132
94	0.6431806324
95	0.643028941
96	0.6427170743
97	0.6423671144
98	0.6419687106
99	0.6417005869
100	0.6414669075
101	0.6411219569
102	0.6409110731
103	0.6406175835
104	0.640326435
105	0.6400423507
106	0.6394336111
107	0.6391469865
108	0.6390341655
109	0.6387178705
110	0.6383782181
111	0.6378338751
112	0.6375535054
113	0.637182384
114	0.6367923635
115	0.6365737216
116	0.6363067611
117	0.6360941716
118	0.6359151495
119	0.6357307582
120	0.6354523111
121	0.6351827437
122	0.6349875394
123	0.6347296016
124	0.6344754301
125	0.6340793036
126	0.6337253324
127	0.6335502755
128	0.6333668237
129	0.633271975
130	0.6330453846
131	0.6327647263
132	0.6325911444
133	0.6323065484
134	0.6320501579
135	0.6316075751
136	0.631389772
137	0.631080078
138	0.6308257687
139	0.6305425933
140	0.6301191446
141	0.6299616803
142	0.6296682636
143	0.6294783345
144	0.6291267759
145	0.6288290751
146	0.6284841878
147	0.6280170755
148	0.6276610195
149	0.6274028843
150	0.6270538376
151	0.626674997
152	0.626376344
153	0.6261192097
154	0.6259009848
155	0.6253190626
156	0.6249236893
157	0.6245481253
158	0.6241770427
159	0.623958457
160	0.6236109742
161	0.623319927
162	0.6230510204
163	0.6228282936
164	0.6224096557
165	0.6221428798
166	0.6218834664
167	0.6216041702
168	0.6211104547
169	0.620842364
170	0.6205971392
171	0.6202333063
172	0.6199632767
173	0.6197480153
174	0.619454302
175	0.6191051045
176	0.618659998
177	0.6182552645
178	0.6177873438
179	0.6173814007
180	0.6171008061
