iter	RMSE
0	0.4890943143
1	0.4868777069
2	0.4849776421
3	0.4832285662
4	0.4816163275
5	0.4800845589
6	0.4786388204
7	0.4773047786
8	0.4760069791
9	0.4750457566
10	0.4739156178
11	0.4727520964
12	0.4718060528
13	0.4709160928
14	0.4699619059
15	0.4691818401
16	0.4684477953
17	0.4677134464
18	0.4670518479
19	0.4665085513
20	0.4659263317
21	0.4653301722
22	0.4647727041
23	0.4641601543
24	0.4636518937
25	0.4631708403
26	0.4626843
27	0.4621282283
28	0.4617012024
29	0.4613107932
30	0.4608799539
31	0.4604908229
32	0.460130228
33	0.4598684391
34	0.4595016242
35	0.4590607347
36	0.4588101093
37	0.4584799389
38	0.4582665355
39	0.4579697841
40	0.4578124472
41	0.4575135034
42	0.4572882727
43	0.4569895125
44	0.4566904837
45	0.456486909
46	0.4562803168
47	0.4560345854
48	0.4558299113
49	0.4556153656
50	0.4553579789
51	0.455151027
52	0.4549041615
53	0.4546550268
54	0.4544551209
55	0.4542572539
56	0.4540089528
57	0.453732561
58	0.453569812
59	0.4533461776
60	0.4531253313
61	0.452965035
62	0.4528221603
63	0.4526149371
64	0.452423144
65	0.4522304503
66	0.4520249547
67	0.4518558761
68	0.4516988345
69	0.4515569163
70	0.4514626312
71	0.4513132261
72	0.4511523774
73	0.4509365012
74	0.4507847134
75	0.4506745347
76	0.4505387832
77	0.450361178
78	0.4501506604
79	0.4500527373
80	0.449888606
81	0.449764243
82	0.4496366463
83	0.4494708363
84	0.4493695953
85	0.4491563885
86	0.4489166256
87	0.4487076485
88	0.4486285407
89	0.4485150581
90	0.4482375608
91	0.448142156
92	0.4479689055
93	0.4478514797
94	0.447728898
95	0.4476691831
96	0.4475564899
97	0.4473762215
98	0.4472440657
99	0.4471087016
100	0.4469504968
101	0.4467881233
102	0.446622205
103	0.4464438492
104	0.4462589581
105	0.4461635392
106	0.4460191958
107	0.4459282575
108	0.4457981938
109	0.4456703723
110	0.4456076567
111	0.4453687019
112	0.4450972667
113	0.4449931289
114	0.4448919996
115	0.4448198548
116	0.4447169006
117	0.4446372756
118	0.4444865649
119	0.4442668935
120	0.4441197578
121	0.4439682711
122	0.4438523281
123	0.4437147482
124	0.4436279147
125	0.4434831973
126	0.4433542528
127	0.4432846224
128	0.4431668191
129	0.4430278831
130	0.4428590615
131	0.4427233908
132	0.4426392425
133	0.4425723651
134	0.4423234627
135	0.4421782631
136	0.4420494903
137	0.4418224043
138	0.4416449566
139	0.4414393289
140	0.4413167482
141	0.4412426558
142	0.4410887702
143	0.440894518
144	0.4407649916
145	0.4405786281
146	0.440439415
147	0.4403725962
148	0.4402711989
149	0.4401975074
150	0.4401080499
151	0.4400219927
152	0.4399058181
153	0.4398009221
154	0.4396707645
155	0.4396284976
156	0.4394822619
157	0.439406323
158	0.4392314385
159	0.4390458922
160	0.4388662903
161	0.4387767951
162	0.4385887265
163	0.4385597311
164	0.4384334513
165	0.4383218775
166	0.4381534134
167	0.4380153585
168	0.4379235265
169	0.4378009426
170	0.437723415
171	0.4376225481
172	0.4375272851
173	0.4373406326
174	0.4371868561
175	0.4371046856
176	0.4369954354
177	0.4368311877
178	0.4366920745
179	0.4365930544
180	0.4365111849
181	0.4363710965
182	0.436192891
183	0.4360957665
184	0.4359176613
185	0.4357816014
186	0.4357114844
187	0.435567883
188	0.4354028608
189	0.4353522515
190	0.4351987099
191	0.4351477688
192	0.435004349
193	0.4348181973
194	0.434665341
195	0.4345116153
196	0.4343842098
197	0.434218518
198	0.434060624
199	0.4339575802
200	0.4337006287
201	0.4336362568
202	0.4334195625
203	0.4332759445
204	0.4330425654
205	0.4328890988
206	0.4327042033
207	0.4325810726
208	0.4323622629
209	0.432330573
210	0.4321931966
211	0.4320322124
212	0.431952364
213	0.4318218382
214	0.4316452758
215	0.4315120552
216	0.4313120587
217	0.4311962711
218	0.4311405904
219	0.4310707174
220	0.4310154061
221	0.4308461517
222	0.4306970668
223	0.4305135714
224	0.430365415
225	0.4302491631
226	0.4300973225
227	0.4299163517
228	0.4296909506
229	0.4293906397
230	0.4292301987
231	0.4290890093
232	0.4288933548
233	0.428779569
234	0.4286090123
235	0.428432165
236	0.4282576309
237	0.4281146283
238	0.428008788
239	0.4278407326
240	0.427561024
241	0.4274544425
242	0.4273151552
243	0.4272422238
244	0.4270984909
245	0.4269928325
246	0.426772779
247	0.4266693007
248	0.4263855074
249	0.4262921645
250	0.4260229976
251	0.4259491035
252	0.4256682426
253	0.4255724724
254	0.4254403239
255	0.4253004567
256	0.4252426709
257	0.4251145512
