iter	Logloss
0	0.6729218187
1	0.6587284828
2	0.6389598392
3	0.6267947573
4	0.6137038192
5	0.6041865752
6	0.5939682782
7	0.5884556331
8	0.5782766071
9	0.5729576876
10	0.5685760361
11	0.5615697107
12	0.5559336473
13	0.5517585056
14	0.5478868962
15	0.5453642813
16	0.5428568474
17	0.5412987482
18	0.5412524584
19	0.5423679699
20	0.5389113651
21	0.5368813232
22	0.5341839295
23	0.5319837186
24	0.5314100483
25	0.530811908
26	0.5306007319
27	0.5293715285
28	0.5287035967
29	0.5285857669
30	0.527866458
31	0.5260221051
32	0.5242997483
33	0.5247037599
34	0.5238332276
35	0.5223988909
36	0.5212923184
37	0.520941083
38	0.5222177763
39	0.5233764295
40	0.5224322675
41	0.5227246319
42	0.5225398109
43	0.5224363045
44	0.5241717421
45	0.5249969057
46	0.5250396026
47	0.5247761398
48	0.5247444168
49	0.5240762198
50	0.524117574
51	0.524196295
52	0.5231843045
53	0.5244939029
54	0.5253715688
55	0.5249845728
56	0.5247915013
57	0.5241596829
58	0.5240491914
59	0.5241319571
60	0.5229396724
61	0.522291528
62	0.5226462448
63	0.5229889439
64	0.523171213
65	0.5242338595
66	0.5247238679
67	0.5247237488
