iter	Logloss
0	0.6907153717
1	0.6898821106
2	0.6887654838
3	0.6868422664
4	0.6875888382
5	0.6867991405
6	0.6853255204
7	0.6832578284
8	0.6812644881
9	0.6786547829
10	0.678845266
11	0.6779458596
12	0.6766180957
13	0.6756289079
14	0.6745616978
15	0.6750236211
16	0.6738275425
17	0.6726898391
18	0.6724463917
19	0.671739863
20	0.6712745889
21	0.6703885558
22	0.6691939614
23	0.6685999645
24	0.6675118226
25	0.6665040128
26	0.6673046439
27	0.6664513801
28	0.665412967
29	0.6657213948
30	0.66655248
31	0.6668335936
32	0.6668442433
33	0.666224427
34	0.6664312216
35	0.6666510984
36	0.6666884957
37	0.6667033156
38	0.6656757429
39	0.6658030147
40	0.6657539911
41	0.6657278471
42	0.6652041735
43	0.6633465676
44	0.6630446076
45	0.6634471378
46	0.6635337142
47	0.6634784298
48	0.6629411323
49	0.6630494305
50	0.662180813
51	0.6611135841
52	0.6619224244
53	0.6616199404
54	0.6615956471
55	0.6620738501
56	0.6615635686
57	0.6629495087
58	0.6621984427
59	0.6626501444
60	0.6626958224
61	0.6621056429
62	0.6618345431
63	0.6621731551
64	0.6624345861
65	0.6618602349
66	0.6607471897
67	0.6612537976
68	0.661836648
69	0.6611379348
70	0.660867558
71	0.660148896
72	0.6604114418
73	0.659725427
74	0.6587426271
75	0.6582292176
76	0.6588669263
77	0.6589186817
78	0.6597523624
79	0.660659869
80	0.6608567973
81	0.6616910277
82	0.6630929574
83	0.6626468538
84	0.6629647016
85	0.6630275679
86	0.6630495341
87	0.6629095465
88	0.6627058391
89	0.6622733898
90	0.6624686037
91	0.6626505735
92	0.6631567172
93	0.6630591167
94	0.6632570243
95	0.6630617428
96	0.6634400137
97	0.6633662176
98	0.6638225498
99	0.6630561157
100	0.6647435151
101	0.6647929537
102	0.6648433828
103	0.6653291573
104	0.6653486649
105	0.6650267432
