iter	Logloss
0	0.6562259103
1	0.625577371
2	0.5980321328
3	0.5722871916
4	0.5499500665
5	0.5290697954
6	0.5099990725
7	0.4949053366
8	0.4812510032
9	0.4683478949
10	0.4548350357
11	0.4432048647
12	0.4334220285
13	0.4234774131
14	0.4154699431
15	0.4071955343
16	0.4005264523
17	0.3937371322
18	0.3881614265
19	0.3813410181
20	0.3766819511
21	0.3714277613
22	0.3672149538
23	0.3610061886
24	0.3579086544
25	0.3545628946
26	0.3500818568
27	0.3454673947
28	0.3420574759
29	0.3395924606
30	0.3373932125
31	0.3342809602
32	0.3310341722
33	0.3270366999
34	0.3235987265
35	0.3203463817
36	0.3187196687
37	0.315714318
38	0.3125014418
39	0.3090569804
40	0.3063057126
41	0.3036163811
42	0.3003132137
43	0.2995401518
44	0.2979702386
45	0.295970316
46	0.2937586627
47	0.291424939
48	0.2889883086
49	0.2861708393
50	0.284234475
51	0.2823921564
52	0.2807865894
53	0.2789381433
54	0.2766642533
55	0.2748576487
56	0.2721963717
57	0.269732618
58	0.2684124023
59	0.2655186691
60	0.263458252
61	0.2629704513
62	0.2621179415
63	0.2613246047
64	0.2605410899
65	0.2591998483
66	0.2554823507
67	0.2532134769
68	0.2505179578
69	0.2491706788
70	0.2466361579
