iter	Logloss
0	0.6778939271
1	0.6698215417
2	0.6624758617
3	0.6520962223
4	0.6456173467
5	0.6401891447
6	0.6355574112
7	0.6277338855
8	0.6193059816
9	0.6133275545
10	0.6095784417
11	0.6062335806
12	0.6024628013
13	0.5983926959
14	0.5949602114
15	0.5921563708
16	0.589266757
17	0.5866553319
18	0.584013747
19	0.5812111339
20	0.5783239518
21	0.5759825651
22	0.5733750298
23	0.5702833808
24	0.5683697102
25	0.5667961257
26	0.56560073
27	0.5641507972
28	0.5629427897
29	0.5610136553
30	0.5596136848
31	0.5578520878
32	0.5557672461
33	0.553832596
34	0.5532166919
35	0.5521675419
36	0.5513558296
37	0.549955018
38	0.5481900127
39	0.547126698
40	0.5460747126
41	0.5445814255
42	0.5434436621
43	0.542191832
44	0.540997839
45	0.5397939849
46	0.5388697436
47	0.5379773307
48	0.5369450839
49	0.5362428221
50	0.5355679592
51	0.5346989478
52	0.5338419167
53	0.5327660976
54	0.531901636
55	0.5311841081
56	0.5302527719
57	0.5293407377
58	0.5285156626
59	0.52759884
60	0.5266480042
61	0.5258962496
62	0.5252130228
63	0.5243871655
64	0.5238244762
65	0.5228635266
66	0.522098277
67	0.521545962
68	0.5210134314
69	0.5200239921
70	0.5190925921
71	0.5180609231
72	0.5167222617
73	0.5160868867
74	0.5154733083
75	0.5149280779
76	0.5140992006
77	0.5133386802
78	0.5128754602
79	0.5123895232
80	0.5116914303
81	0.5111767411
82	0.5102006727
83	0.5092455755
84	0.5083786995
85	0.5076553041
86	0.5070752575
87	0.5068257703
88	0.5060575379
89	0.505496633
90	0.5040496005
91	0.5034761736
92	0.5032180423
93	0.5026502044
94	0.5022654211
95	0.5017310728
96	0.5009398673
97	0.5002065942
98	0.4999376165
99	0.4990983722
100	0.4985755649
101	0.4974438557
102	0.4963466398
103	0.4956900984
104	0.495160355
105	0.4943791621
106	0.4932867428
107	0.4926404623
108	0.4920273135
109	0.4915293542
110	0.4911041116
111	0.4904021116
112	0.4900302789
113	0.4894075026
114	0.4889183514
115	0.4882479133
116	0.4873703744
117	0.487121092
118	0.4862530638
119	0.4855640929
120	0.4846740796
121	0.4840452471
122	0.4827453119
123	0.4820076292
124	0.4813881172
125	0.4809595244
126	0.4806675207
127	0.4799742364
128	0.4792654278
129	0.4786370767
130	0.477609247
131	0.4770907751
132	0.4763722442
133	0.4758543859
134	0.4752136419
135	0.4744544166
136	0.4737358262
137	0.4730025883
138	0.4724883177
139	0.4720031033
140	0.4716814839
141	0.4707051252
142	0.4700955453
143	0.4694277388
144	0.4688075789
145	0.4681688751
146	0.4676774405
147	0.4672278061
148	0.4668668223
149	0.4665423271
150	0.4661335334
151	0.4651419875
152	0.4643284684
153	0.4637675612
154	0.4632448805
155	0.4625793064
156	0.4619700826
157	0.4613729615
158	0.4607813065
159	0.4599899455
160	0.4594003879
161	0.459034053
162	0.4581629613
163	0.4569785378
164	0.4565283386
165	0.4558203595
166	0.4552688963
167	0.4541527263
168	0.4532297688
169	0.4526677889
170	0.4519116089
171	0.4512163638
172	0.4504206299
173	0.449696889
174	0.4487020692
175	0.4478977989
176	0.4473315806
177	0.4461629906
178	0.4452906931
179	0.444879704
180	0.4444659571
181	0.4437096467
182	0.4428789144
183	0.4423666524
184	0.4410743161
185	0.4404312959
186	0.439414916
187	0.4386035954
188	0.4379923907
189	0.4371537851
190	0.4363175067
191	0.4355454519
192	0.4346833691
193	0.434109087
194	0.4333367781
195	0.432745475
196	0.4319850722
197	0.4312135854
198	0.4305910158
199	0.4297527146
