iter	Logloss
0	0.6867969062
1	0.6820398146
2	0.6769548642
3	0.6721342764
4	0.6661425355
5	0.6612864669
6	0.6574256651
7	0.6538199968
8	0.6491397324
9	0.6453103917
10	0.6430961855
11	0.6403034579
12	0.6368029194
13	0.6348865468
14	0.6330938442
15	0.6319616995
16	0.6295952746
17	0.6272777434
18	0.6258969051
19	0.6233162418
20	0.6201018877
21	0.618670884
22	0.617349235
23	0.6160460031
24	0.6152238743
25	0.6137030817
26	0.6120396276
27	0.6110257795
28	0.6083633669
29	0.6061884562
30	0.6044509231
31	0.6036183757
32	0.6022139518
33	0.6003164476
34	0.5993449714
35	0.5976807789
36	0.5967177114
37	0.5960002612
38	0.5939107095
39	0.5921688285
40	0.591030367
41	0.5902102481
42	0.5889433994
43	0.5878047328
44	0.5863564604
45	0.5839991826
46	0.582581961
47	0.5819894934
48	0.5811458301
49	0.5802423621
50	0.5793964017
51	0.5786465471
52	0.577880039
53	0.5757638254
54	0.5738508573
55	0.5733840286
56	0.572598365
57	0.5719381763
58	0.5706955284
59	0.568285173
60	0.567305165
61	0.5664931267
62	0.5648591236
63	0.5641305165
64	0.562944966
65	0.5617480534
66	0.5600873475
67	0.5583794707
