iter	Passed	Remaining
0	10	3009
1	21	3156
2	31	3098
3	40	2961
4	49	2920
5	58	2885
6	66	2780
7	75	2762
8	85	2778
9	95	2756
10	101	2673
11	108	2601
12	117	2585
13	125	2560
14	135	2566
15	143	2548
16	152	2540
17	160	2509
18	169	2508
19	178	2499
20	188	2506
21	195	2473
22	202	2439
23	209	2414
24	218	2399
25	226	2388
26	234	2373
27	243	2361
28	250	2345
29	259	2338
30	267	2317
31	277	2321
32	285	2309
33	292	2286
34	303	2299
35	313	2301
36	325	2314
37	357	2461
38	366	2453
39	380	2470
40	394	2490
41	408	2508
42	413	2471
43	436	2540
44	445	2523
45	454	2508
46	461	2485
47	471	2472
48	479	2455
49	487	2436
50	495	2417
51	503	2402
52	512	2390
53	522	2380
54	531	2366
55	541	2359
56	551	2349
57	559	2333
58	568	2321
59	576	2307
60	584	2291
61	595	2285
62	603	2271
63	614	2264
64	623	2255
65	632	2243
66	642	2233
67	652	2224
68	660	2211
69	669	2199
70	678	2189
