iter	Passed	Remaining
0	11	2303
1	19	1972
2	28	1842
3	35	1759
4	43	1706
5	51	1664
6	59	1634
7	67	1608
8	74	1588
9	82	1568
10	90	1552
11	98	1536
12	105	1522
13	113	1508
14	121	1495
15	129	1484
16	136	1471
17	144	1462
18	152	1451
19	160	1440
20	167	1431
21	175	1421
22	183	1412
23	191	1402
24	199	1394
25	206	1384
26	214	1374
27	222	1365
28	229	1355
29	237	1345
30	245	1340
31	253	1331
32	261	1323
33	269	1314
34	277	1306
35	284	1297
36	292	1288
37	300	1279
38	307	1271
39	315	1262
40	323	1254
41	331	1246
42	339	1238
43	347	1230
44	354	1222
45	362	1213
46	370	1205
47	377	1196
48	385	1188
49	393	1180
50	401	1172
51	409	1164
52	416	1155
53	424	1147
54	431	1138
55	439	1130
56	447	1122
57	455	1114
58	462	1105
59	470	1097
60	477	1089
61	485	1081
62	493	1073
63	501	1065
64	508	1056
65	516	1048
66	524	1040
67	531	1032
68	539	1024
69	547	1016
70	554	1007
71	562	999
72	570	991
73	578	984
74	585	975
75	593	967
76	601	960
77	609	953
78	617	945
79	624	937
80	632	929
81	640	921
82	648	913
83	655	905
84	664	898
85	672	890
86	681	885
87	691	880
88	700	873
89	708	865
90	715	857
91	723	849
92	731	841
93	739	834
94	747	826
95	756	819
96	764	811
97	771	803
98	779	794
99	787	787
100	795	779
101	802	771
102	810	763
103	818	755
104	826	747
105	833	739
106	842	731
107	850	724
108	858	716
109	865	708
110	873	700
111	880	692
112	888	684
113	896	676
114	903	668
115	911	660
116	919	652
117	926	644
118	934	636
119	942	628
120	949	620
121	957	612
122	965	604
123	973	596
124	981	588
125	988	580
126	996	572
127	1007	566
128	1014	558
129	1022	550
130	1030	542
131	1038	534
132	1045	526
133	1053	518
134	1061	511
135	1069	503
136	1077	495
137	1085	487
138	1093	479
139	1101	472
140	1108	464
141	1116	456
142	1125	448
143	1132	440
144	1140	432
145	1148	424
146	1156	416
147	1164	409
148	1171	401
149	1179	393
150	1187	385
151	1194	377
152	1202	369
153	1210	361
154	1217	353
155	1225	345
156	1233	337
157	1240	329
158	1248	321
159	1255	313
160	1263	306
161	1271	298
162	1278	290
163	1286	282
164	1294	274
165	1301	266
166	1309	258
167	1317	251
168	1325	243
169	1333	235
170	1341	227
171	1349	219
172	1356	211
173	1364	203
174	1372	196
175	1380	188
176	1388	180
177	1395	172
178	1403	164
179	1411	156
180	1418	148
181	1426	141
182	1433	133
183	1441	125
184	1449	117
185	1457	109
186	1465	101
187	1473	94
188	1480	86
189	1488	78
190	1496	70
191	1504	62
192	1513	54
193	1521	47
194	1528	39
195	1536	31
196	1544	23
197	1554	15
198	1562	7
199	1570	0
