iter	Passed	Remaining
0	8	2467
1	15	2257
2	22	2202
3	28	2094
4	33	1996
5	39	1947
6	44	1881
7	50	1827
8	56	1816
9	62	1805
10	67	1782
11	73	1755
12	78	1729
13	84	1718
14	89	1697
15	94	1677
16	99	1660
17	105	1646
18	110	1637
19	115	1623
20	121	1612
21	126	1604
22	132	1592
23	137	1583
24	142	1572
25	148	1561
26	153	1551
27	158	1541
28	164	1536
29	170	1532
30	175	1524
31	180	1515
32	186	1509
33	191	1501
34	197	1493
35	202	1487
36	208	1479
37	213	1470
38	218	1464
39	224	1458
40	229	1452
41	235	1445
42	240	1437
43	245	1429
44	251	1425
45	257	1420
46	263	1420
47	270	1420
48	276	1414
49	281	1406
50	286	1399
51	292	1393
52	297	1386
53	302	1379
54	308	1376
55	315	1373
56	321	1369
57	327	1365
58	332	1357
59	337	1350
60	343	1344
61	348	1338
62	354	1331
63	359	1325
64	364	1317
65	369	1311
66	375	1304
67	380	1298
68	385	1291
69	391	1284
70	396	1278
71	402	1273
72	407	1266
73	412	1260
74	417	1253
75	423	1247
76	428	1242
77	434	1235
78	439	1229
79	444	1223
80	450	1217
81	455	1211
82	461	1205
83	466	1199
84	471	1193
85	476	1186
86	482	1180
87	488	1175
88	493	1169
89	498	1163
90	504	1159
91	509	1152
92	515	1147
93	519	1139
94	524	1132
95	530	1126
96	535	1120
97	540	1114
98	546	1109
99	552	1104
100	557	1098
101	562	1092
102	568	1087
103	573	1081
104	578	1075
105	584	1069
