sport,entity,label_pattern,provider_priority,confidence,owner,last_reviewed,notes
ncaaf,conferences,*,cfbdata>espn,high,data-platform,2026-04-03,CFBData is authoritative for conference definitions
ncaaf,conferences,calendar_*,cfbdata,high,data-platform,2026-04-03,Season calendar windows from CFBData
ncaaf,conferences,metadata_*,cfbdata,high,data-platform,2026-04-03,API/dataset metadata from CFBData
ncaaf,teams,*,espn>cfbdata,medium,data-platform,2026-04-03,ESPN is primary team source
ncaaf,teams,coach_*,cfbdata>espn,high,data-platform,2026-04-03,CFBData has richer coaching history
ncaaf,teams,coach_seasons,cfbdata,high,data-platform,2026-04-03,CFBData tracks full coaching tenure
ncaaf,teams,color_primary,cfbdata>espn,high,data-platform,2026-04-03,CFBData has richer color metadata
ncaaf,teams,color_secondary,cfbdata>espn,high,data-platform,2026-04-03,CFBData has richer color metadata
ncaaf,teams,logo_url,espn>cfbdata,high,data-platform,2026-04-03,ESPN logos are higher resolution
ncaaf,teams,abbreviation,espn>cfbdata,high,data-platform,2026-04-03,ESPN abbreviations are industry standard
ncaaf,teams,fbs_flag,cfbdata>espn,high,data-platform,2026-04-03,CFBData FBS classification
ncaaf,players,*,espn>cfbdata,medium,data-platform,2026-04-03,ESPN is primary player source
ncaaf,players,hometown,cfbdata>espn,medium,data-platform,2026-04-03,CFBData has more complete hometown data
ncaaf,players,recruit_*,cfbdata,high,data-platform,2026-04-03,CFBData integrates 247/Rivals recruit ratings
ncaaf,players,draft_*,cfbdata>espn,high,data-platform,2026-04-03,CFBData has richer draft pick data
ncaaf,players,draft_position,cfbdata>espn,high,data-platform,2026-04-03,Full draft position tracking
ncaaf,players,nfl_team,cfbdata>espn,high,data-platform,2026-04-03,Draft team assignments
ncaaf,players,portal_*,cfbdata,high,data-platform,2026-04-03,CFBData is sole source for transfer portal
ncaaf,players,returning_*,cfbdata,high,data-platform,2026-04-03,CFBData is sole source for returning production
ncaaf,games,*,espn>cfbdata,medium,data-platform,2026-04-03,ESPN is primary game source
ncaaf,games,temperature,weather>espn>cfbdata,high,data-platform,2026-04-03,Weather API is most accurate for game-time temps
ncaaf,games,wind_speed,weather>espn>cfbdata,high,data-platform,2026-04-03,Weather API is most accurate for wind
ncaaf,games,humidity,weather>espn>cfbdata,medium,data-platform,2026-04-03,Weather API is most accurate for humidity
ncaaf,games,precipitation,weather>espn>cfbdata,medium,data-platform,2026-04-03,Weather API for precipitation data
ncaaf,games,conditions,weather>espn>cfbdata,high,data-platform,2026-04-03,Weather API for overall conditions
ncaaf,games,broadcast_outlet,espn>cfbdata,high,data-platform,2026-04-03,ESPN tracks TV network assignments
ncaaf,games,excitement_index,cfbdata>espn,high,data-platform,2026-04-03,CFBData exclusive metric
ncaaf,games,highlights,espn>cfbdata,medium,data-platform,2026-04-03,ESPN has richer highlight links
ncaaf,plays,*,cfbdata>espn,high,data-platform,2026-04-03,CFBData has richer play-by-play detail
ncaaf,plays,epa,cfbdata,high,data-platform,2026-04-03,CFBData sole source for play-level EPA
ncaaf,plays,wpa,cfbdata,high,data-platform,2026-04-03,CFBData sole source for play-level WPA
ncaaf,plays,ppa,cfbdata,high,data-platform,2026-04-03,CFBData sole source for play-level PPA
ncaaf,plays,drive_*,cfbdata>espn,high,data-platform,2026-04-03,CFBData has richer drive-level data
ncaaf,player_stats,*,espn>cfbdata,medium,data-platform,2026-04-03,ESPN is primary for game/season player stats
ncaaf,player_stats,ppa_*,cfbdata,high,data-platform,2026-04-03,CFBData is sole source for player PPA metrics
ncaaf,player_stats,usage_*,cfbdata,high,data-platform,2026-04-03,CFBData exclusive usage metrics
ncaaf,player_stats,season_ppa_total,cfbdata>espn,high,data-platform,2026-04-03,CFBData PPA season aggregates
